35116300,Hoft & Wessel,Skeye.express,,
35116400,Mytop,628,,
35116601,Telsda,T69,,
35116698,SangFei,Telsda T69,,
35116700,Bird,V09,,
35116710,Bird,V09,,
35116800,Dalian Daxian Telecom,D2200+,,
35116900,Capitel,C2268,,
35117000,Xingtong,999,,
35117100,Innostream,Legend i288,,
35117167,Innostream,I-288,,
35117200,Haier,Yun Tian Xing 2000,,
35117300,Flextronics,Phone 1,,
35117400,NEC,KMP6J1G1-3,,
35117500,NEC,KMP6J1G1-3,,
35117513,NEC,N22i,,
35117551,NEC,N22i,,
35117599,NEC,N22i,,
35117600,NEC,KMP6J1G1-3,,
35117699,NEC,N8000,,
35117700,NEC,N535i,,
35117713,NEC,N22i,,
35117751,NEC,N22i,,
35117799,NEC,N22i,,
35117800,Samsung,SGH-T410,,
35117889,Samsung,SGH-T410,,
35117900,NEC,KMP6J1F1-4,,
35117913,NEC,N525,,
35117951,NEC,N525,,
35117999,NEC,N525,,
35118000,NEC,KMP6J1F1-4,,
35118001,NEC,N341i,,
35118013,NEC,N341i,,
35118051,NEC,N341i,,
35118099,NEC,N341i,,
35118100,NEC,KMP6J1F1-4,,
35118113,NEC,e525,,
35118199,NEC,e525,,
35118200,NEC,KMP6J1F1-4,,
35118400,CCT,C8118,,
35118468,CCT Wireless,C8118,,
35118500,BlackBerry,R6220GE,,
35118608,BenQ,S830C,,
35119000,Alcatel,One Touch XXX,,
35119100,Alcatel,One Touch XXX,,
35119153,Alcatel,OT 511,,
35119154,Alcatel,OT 511,,
35119155,Alcatel,OT 511,,
35119156,Alcatel,OT 511,,
35119167,Alcatel,OT 511,,
35119168,Alcatel,OT 511,,
35119169,Alcatel,OT 511,,
35119173,Alcatel,OT 511,,
35119184,Alcatel,OT 511,,
35119185,Alcatel,OT 511,,
35119186,Alcatel,OT 511,,
35119187,Alcatel,OT 511,,
35119200,DBTel,DB2032,,
35119298,DBTel,DB2032,,
35119300,Soutec,S238,,
35119400,Samsung,SGH-V100,,
35119500,Samsung,SGH-T200,,
35119589,Samsung,SGH-T200,,
35119600,LG,G8000,,
35119626,LG,G8000,,
35119700,LG,E300,,
35119800,LG,G3000,,
35119826,LG,G3000,,
35119900,LG,G5300,,
35119926,LG,G5300,,
35120000,Maxon,MX7818,,
35120100,Maxon,MX-7830,,
35120200,Tresor Data,QGP-102,,
35120300,Maxon,MX7850,,
35120301,Maxon,MX7850,,
35120400,Panda International,GM5510,,
35120500,Bright Concepts,T99,,
35120600,Soutec,T600,,
35120700,Sony Ericsson,T310,,
35120745,Sony Ericsson,T310,,
35120761,Sony Ericsson,T310,,
35120762,Sony Ericsson,T310,,
35120771,Sony Ericsson,T310,,
35120788,Sony Ericsson,T310,,
35120800,Sony Ericsson,T310,,
35120900,Sony Ericsson,T310,,
35121000,Sony Ericsson,T310,,
35121100,Sony Ericsson,T310,,
35121200,Sony Ericsson,T310,,
35121262,Sony Ericsson,T310,,
35121271,Sony Ericsson,T310,,
35121300,Sony Ericsson,T310,,
35121400,Panda International,GM3550,,
35121500,Maxon,MX7932,,
35121501,Maxon,MX7932,,
35121602,Konka,7388,,
35121700,Panda International,GM800,,
35121800,Siemens,C45,,
35121841,Siemens,C45,,
35121900,Siemens,AC43,,
35122000,CEC,CEC898,,
35122200,Samsung,SGH-T600,,
35122300,Samsung,SGH-T608,,
35122400,Samsung,SGH-T700,,
35122500,Samsung,SGH-T708,,
35122600,Mitac International,IP 700 series,,
35122700,Benefon,Track One,,
35122900,Sony Ericsson,GC75,,
35123000,Tresor Data,D518,,
35123100,Ericsson,GM41,,
35123200,Ericsson,GM27,,
35123300,Ericsson,GM41,,
35123400,Siemens,TC35,,
35123456,Siemens,TC35,,
35123500,Siemens,TC35,,
35123600,Siemens,TC37,,
35123700,Siemens,TC37,,
35123800,Konka,R718,,
35123900,Siemens,A50,,
35124000,CEC,Mio DigiWalker,,
35124100,Siemens,MC399,,
35124200,Benefon,Track Pro NT1.1,,
35124300,Benefon,Esc!,,
35124400,Kejian,K308,,
35124500,Konka,R719,,
35124600,Siemens,MC35i,,
35124700,Siemens,MC35i,,
35124800,Siemens,MC35i,,
35124900,Siemens,TC35i,,
35125000,Siemens,TC35i,,
35125100,Siemens,TC35i,,
35125200,Sony Ericsson,T610,,
35125300,Sony Ericsson,T610,,
35125400,Sony Ericsson,T618,,
35125500,Bird,Q168,,
35125600,Siemens,A50,,
35125700,IO Mobile,IO500,,
35125800,IO Mobile,IO501,,
35125900,IO Mobile,IO502,,
35126000,IO Mobile,IO510,,
35126100,Sony Ericsson,T100,,
35126180,Sony Ericsson,T100,,
35126200,Ericsson,T100,,
35126400,Ericsson,T610,,
35126600,Sony Ericsson,GR47,,
35126700,Ericsson,GT47,,
35126900,Soutec,S682,,
35127000,Soutec,S698,,
35127100,Siemens,A50,,
35127200,Belcom,unknown,,
35127300,Ericsson,GC79,,
35127400,Solomon,SCMi250u,,
35127500,Eten,P603,,
35127600,Panda International,EMOL950,,
35127700,Siemens,TC45,,
35127800,MVATEC,MVG-8200,,
35127900,Starteldata,STG1788,,
35128000,Panda International,GM810,,
35128100,Bellwave,BGP-BD38,,
35128200,Tresor Data,QGP-103,,
35128300,Bird,Q268,,
35128400,Vitelcom,MOVISTAR TSM5,,
35128500,Vitelcom,MOVISTAR TSM100,,
35128600,Vitelcom,MOVISTAR TSM30,,
35128700,Amoisonic,A6,,
35128800,Amoisonic,A6,,
35128900,Amoisonic,A8,,
35129000,Sony Ericsson,T100,,
35129080,Sony Ericsson,T100,,
35129100,Ericsson,T100,,
35129200,Yinvestment International,PD30,,
35129300,Siemens,A50,,
35129400,Ulycom Technology,V11,,
35129500,Sony Ericsson,T630,,
35129600,Sony Ericsson,T630,,
35130000,Innostream,I-110,,
35130008,Innostream,INNO 110,,
35130100,NEC,KMP6J1F1-4,,
35130200,IPWireless,Wireless Broadband Modem HK,,
35130300,Ares Communications,DBTEL 2052,,
35130398,Ares Communications,DBTEL 2052,,
35130400,Samsung,SGH-A808,,
35130500,Siemens,U10,,
35130600,Vincent Forum,V007,,
35130700,Alcatel,One Touch 320,,
35130731,Alcatel,One Touch 320,,
35130732,Alcatel,One Touch 320,,
35130733,Alcatel,One Touch 320,,
35130741,Alcatel,One Touch 320,,
35130742,Alcatel,One Touch 320,,
35130743,Alcatel,One Touch 320,,
35130744,Alcatel,One Touch 320,,
35130745,Alcatel,One Touch 320,,
35130746,Alcatel,One Touch 320,,
35130800,Followit,MRS 900,,
35130900,Samsung,SGH-T508,,
35130989,Samsung,SGH-T508,,
35131000,TCL,999DPC,,
35131088,TCL,999DPC,,
35131100,Hon Hai Precision Industry,CB003,,
35131200,Sagem,M2002,,
35131211,Sagem,MY X-5,,
35131220,Sagem,MY X-5,,
35131235,Sagem,MY X-5,,
35131242,Sagem,MY X-5,,
35131269,Sagem,MY X-5,,
35131282,Sagem,MY X-5,,
35131295,Sagem,MY X-5,,
35131300,VascoTrack,V502U1,,
35131400,VascoTrack,V502U2,,
35131500,TCL,618,,
35131600,Capitel,Q80,,
35131676,Capitel,Q80,,
35131700,Telsda,Q187,,
35131800,Eastern Communication,ELQ28,,
35131900,Panda International,EMOL98,,
35132000,Bird,SC02,,
35132100,Lexibook,TAB700,,
35132155,Lexibook,TAB700,,
35132200,Soutec,S638,,
35132300,Soutec,Hi718,,
35132400,Maxon,DW612,,
35132500,IPWireless,Wireless Broadband Modem HK,,
35132600,Compal,Palmax TG6 D,,
35132700,VK,VG107,,
35132719,VK,VG107,,
35132800,Intercel,SAM,,
35132900,UbiNetics,GM430,,
35132979,UbiNetics,GM430,,
35133000,MobiCom,UM100,,
35133100,Sino Electronics,Lushan 1,,
35133200,Sino Electronics,Taishan V88,,
35133300,VK,VG-210C,,
35133400,Smart Communications,BUDDY3388,,
35133500,Ares Communications,DBTEL 2024,,
35133598,Ares Communications,DBTEL 2024,,
35133600,Ares Communications,DBTEL 2049,,
35133698,Ares Communications,DBTEL 2049,,
35133700,Ares Communications,DBTEL 2050,,
35133800,Ares Communications,DBTEL 2051,,
35133888,Ares Communications,DBTEL 2051,,
35133898,Ares Communications,DBTEL 2051,,
35133900,Sewon Telecom,SG-P100,,
35134000,Nokia,3310,,
35134010,Nokia,3310,,
35134020,Nokia,3310,,
35134030,Nokia,3310,,
35134040,Nokia,3310,,
35134055,Nokia,3310,,
35134060,Nokia,3310,,
35134080,Nokia,3310,,
35134085,Nokia,3310,,
35134088,Nokia,3310,,
35134091,Nokia,3310,,
35134092,Nokia,3310,,
35134093,Nokia,3310,,
35134094,Nokia,3310,,
35134100,Nokia,3310,,
35134110,Nokia,3310,,
35134120,Nokia,3310,,
35134130,Nokia,3310,,
35134140,Nokia,3310,,
35134155,Nokia,3310,,
35134160,Nokia,3310,,
35134180,Nokia,3310,,
35134185,Nokia,3310,,
35134188,Nokia,3310,,
35134191,Nokia,3310,,
35134192,Nokia,3310,,
35134193,Nokia,3310,,
35134194,Nokia,3310,,
35134200,Nokia,3310,,
35134210,Nokia,3310,,
35134220,Nokia,3310,,
35134230,Nokia,3310,,
35134237,Nokia,3310,,
35134240,Nokia,3310,,
35134255,Nokia,3310,,
35134260,Nokia,3310,,
35134280,Nokia,3310,,
35134285,Nokia,3310,,
35134288,Nokia,3310,,
35134291,Nokia,3310,,
35134292,Nokia,3310,,
35134293,Nokia,3310,,
35134294,Nokia,3310,,
35134300,Nokia,3310,,
35134310,Nokia,3310,,
35134320,Nokia,3310,,
35134330,Nokia,3310,,
35134340,Nokia,3310,,
35134355,Nokia,3310,,
35134360,Nokia,3310,,
35134380,Nokia,3310,,
35134385,Nokia,3310,,
35134386,Nokia,3310,,
35134388,Nokia,3310,,
35134391,Nokia,3310,,
35134392,Nokia,3310,,
35134393,Nokia,3310,,
35134394,Nokia,3310,,
35134400,Nokia,2100,,
35134410,Nokia,2100,,
35134420,Nokia,2100,,
35134430,Nokia,2100,,
35134440,Nokia,2100,,
35134455,Nokia,2100,,
35134460,Nokia,2100,,
35134480,Nokia,2100,,
35134491,Nokia,2100,,
35134493,Nokia,2100,,
35134494,Nokia,2100,,
35134500,Nokia,8250,,
35134510,Nokia,8250,,
35134520,Nokia,8250,,
35134530,Nokia,8250,,
35134540,Nokia,8250,,
35134560,Nokia,8250,,
35134570,Nokia,8250,,
35134580,Nokia,8250,,
35134591,Nokia,8250,,
35134592,Nokia,8250,,
35134593,Nokia,8250,,
35134600,Nokia,7250,,
35134610,Nokia,7250,,
35134620,Nokia,7250,,
35134630,Nokia,7250,,
35134640,Nokia,7250,,
35134655,Nokia,7250,,
35134660,Nokia,7250,,
35134680,Nokia,7250,,
35134683,Nokia,7250,,
35134691,Nokia,7250,,
35134693,Nokia,7250,,
35134694,Nokia,7250,,
35134700,Nokia,5100,,
35134710,Nokia,5100,,
35134720,Nokia,5100,,
35134730,Nokia,5100,,
35134740,Nokia,5100,,
35134755,Nokia,5100,,
35134760,Nokia,5100,,
35134780,Nokia,5100,,
35134791,Nokia,5100,,
35134793,Nokia,5100,,
35134794,Nokia,5100,,
35134800,Nokia,8310,,
35134810,Nokia,8310,,
35134820,Nokia,8310,,
35134830,Nokia,8310,,
35134840,Nokia,8310,,
35134855,Nokia,8310,,
35134860,Nokia,8310,,
35134880,Nokia,8310,,
35134891,Nokia,8310,,
35134893,Nokia,8310,,
35134894,Nokia,8310,,
35134900,Nokia,6510,,
35134910,Nokia,6510,,
35134920,Nokia,6510,,
35134930,Nokia,6510,,
35134940,Nokia,6510,,
35134955,Nokia,6510,,
35134960,Nokia,6510,,
35134970,Nokia,6510,,
35134980,Nokia,6510,,
35134988,Nokia,6510,,
35134991,Nokia,6510,,
35134992,Nokia,6510,,
35134993,Nokia,6510,,
35134994,Nokia,6510,,
35135000,Nokia,6610,,
35135010,Nokia,6610,,
35135020,Nokia,6610,,
35135030,Nokia,6610,,
35135040,Nokia,6610,,
35135055,Nokia,6610,,
35135060,Nokia,6610,,
35135080,Nokia,6610,,
35135091,Nokia,6610,,
35135093,Nokia,6610,,
35135094,Nokia,6610,,
35135100,Nokia,3310,,
35135110,Nokia,3310,,
35135120,Nokia,3310,,
35135130,Nokia,3310,,
35135140,Nokia,3310,,
35135155,Nokia,3310,,
35135160,Nokia,3310,,
35135180,Nokia,3310,,
35135185,Nokia,3310,,
35135188,Nokia,3310,,
35135191,Nokia,3310,,
35135192,Nokia,3310,,
35135193,Nokia,3310,,
35135194,Nokia,3310,,
35135200,Nokia,3300,,
35135210,Nokia,3300,,
35135220,Nokia,3300,,
35135230,Nokia,3300,,
35135240,Nokia,3300,,
35135255,Nokia,3300,,
35135260,Nokia,3300,,
35135280,Nokia,3300,,
35135291,Nokia,3300,,
35135293,Nokia,3300,,
35135294,Nokia,3300,,
35135300,Nokia,5210,,
35135310,Nokia,5210,,
35135320,Nokia,5210,,
35135330,Nokia,5210,,
35135340,Nokia,5210,,
35135355,Nokia,5210,,
35135360,Nokia,5210,,
35135380,Nokia,5210,,
35135391,Nokia,5210,,
35135393,Nokia,5210,,
35135394,Nokia,5210,,
35135400,Nokia,3530,,
35135410,Nokia,3510i,,
35135420,Nokia,3510i,,
35135430,Nokia,3510i,,
35135440,Nokia,3510i,,
35135455,Nokia,3510i,,
35135460,Nokia,3510i,,
35135480,Nokia,3510i,,
35135491,Nokia,3510i,,
35135493,Nokia,3510i,,
35135494,Nokia,3510i,,
35135500,Funai,7701,,
35135600,Compal,EB-G60,,
35135630,Panasonic,G60,,
35135700,Sagem,myX-3p,,
35135735,Sagem,myX-3p,,
35135782,Sagem,myX-3p,,
35135795,Sagem,myX-3p,,
35135800,Psitek,Fusion 100,,
35135900,Ulycom Technology,A318,,
35136000,Ulycom Technology,A320,,
35136100,Mirae Communication,MGH-830,,
35136200,Digicom Spa Digicom,Archimede,,
35136237,Digicom Spa Digicom,"Pocket GSM,,
35136300,Alcatel,One Touch 526,,
35136400,Tel.Me Telecom & Media Products GmbH,T919,,
35136461,Tel.Me Telecom & Media Products GmbH,T919,,
35136500,Sagem,MO130,,
35136582,Sagem,MO130,,
35136600,Soutec,Hi678,,
35136700,LG,5210,,
35136800,LG,G7000A,,
35136826,LG,G7000,,
35136900,LG,G5300,,
35136926,LG,W5200,,
35137000,LG,W7000A,,
35137026,LG,W7000,,
35137100,Ares Communications,DBTEL DB-2056,,
35137200,Konka,K6288,,
35137300,Sagem,CG900,,
35137400,NEC,e808N,,
35137401,NEC,e808N,,
35137413,NEC,e808N,,
35137500,NEC,e808y,,
35137599,NEC,e808y,,
35137600,CEC,CECTS320,,
35137700,Alcatel,OT 311,,
35137753,Alcatel,OT 311,,
35137754,Alcatel,OT 311,,
35137755,Alcatel,OT 311,,
35137784,Alcatel,OT 311,,
35137785,Alcatel,OT 311,,
35137786,Alcatel,OT 311,,
35137900,Ares Communications,DBTEL 2054,,
35137988,Ares Communications,DBTEL DB-2054,,
35137998,Ares Communications,DBTEL DB-2054,,
35138000,Ares Communications,DBTEL 2055,,
35138098,DBTel,2055,,
35138100,Ares Communications,DBTEL 2056,,
35138198,Ares Communications,DBTEL DB-2056,,
35138200,Sagem,Digital GSM-R Phone,,
35138300,Panasonic,"GU87,,
35138398,Panasonic,GU87,,
35138400,Panasonic,"GD86A,,
35138462,Panasonic,GD86,,
35138498,Panasonic,GD86,,
35138500,Sagem,MASv2L,,
35138595,Sagem,MASv2L,,
35138600,CEC,CECTE520,,
35138700,UbiNetics,GM430,,
35138707,UbiNetics,GM430,,
35138800,TCL,3788,,
35138900,TCL,3988,,
35139000,Capitel,CMCS Bach,,
35139100,Sagem,myX-5,,
35139111,Sagem,myX-5,,
35139120,Sagem,myX-5,,
35139135,Sagem,myX-5,,
35139142,Sagem,myX-5,,
35139169,Sagem,myX-5,,
35139182,Sagem,myX-5,,
35139195,Sagem,myX-5,,
35139200,Compal,C869+,,
35139300,Innostream,I-120,,
35139400,TIConnect,Socket GSM DF74S,,
35139500,Soutec,S258,,
35139600,IWOW Communications,ITSC210,,
35139700,Magnatec,SecuPack SP1,,
35139800,VK,VG207,,
35139819,VK,VG207,,
35139900,Xiamen,D1,,
35139998,Xiamen,Chabridge D1,,
35140000,LG,388,,
35140100,Wonu Telecom,WGM-1895,,
35140188,Wonu Telecom,WGM-1895,,
35140200,TCL,668,,
35140300,Inventia,MT-101,,
35140400,CEC,CECTS500,,
35140500,CEC,CECTS560,,
35140700,Haier,T8000,,
35140800,Microcell,Panda GPM 3551,,
35140870,Microcell,Panda GPM 3551,,
35140900,Bird,SC03,,
35141000,Samsung,SGH-S200,,
35141089,Samsung,SGH-S200,,
35141090,Samsung,SGH-S200,,
35141100,CEC,CECTE139,,
35141200,CEC,CECTE688,,
35141300,Telsda,A98,,
35141400,Sino Electronics,Taishan V88,,
35141500,Plasus,PL-1 GSM,,
35141600,Ezze Mobile,Ezio E78,,
35141700,Ezze Mobile,Ezio E89,,
35141800,eDevice Technology,eDBox 30x,,
35141900,Haier,Tian Zhi Xing 9000,,
35142000,Dr. Neuhaus,DNT3105,,
35142100,Panda International,EMOL88,,
35142200,OKO,2101,,
35142300,Maxon,MX-7951,,
35142400,Newgen Telecom,S310,,
35142500,Newgen Telecom,Dragon S320,,
35142588,Newgen Telecom,S320,,
35142600,Sagem,myX-53,,
35142635,Sagem,myX-5,,
35142700,Compal,Palmax XG,,
35142800,Mitsubishi,MT560,,
35142835,Alcatel,One Touch 531,,
35142900,Bird,SC03,,
35143000,Gionee,Telsda Gionee303,,
35143100,Funkanlagen Leipoldt OHG,C2D-SI 900,,
35143135,Funkanlagen Leipoldt OHG,C2D-SI 900,,
35143200,Funkanlagen Leipoldt OHG,C2D-SI 900,,
35143300,Funkanlagen Leipoldt OHG,C2D-SI 900,,
35143400,Funkanlagen Leipoldt OHG,Tango,,
35143500,Compal,TG6-T,,
35143600,Compal,XG68,,
35143700,Compal,TCL698,,
35143800,CEC,CECTE68,,
35143900,TCL,I919,,
35144100,ZTE,A300,,
35144147,ZTE,ZTE A300,,
35144200,CEC,Q300-A,,
35144300,Longcheer Telecommunication,Daxian GT7600,,
35144400,Amoisonic,A68,,
35144500,Amoisonic,A9,,
35145100,Nokia,6100,,
35145110,Nokia,6100,,
35145120,Nokia,6100,,
35145130,Nokia,6100,,
35145140,Nokia,6100,,
35145155,Nokia,6100,,
35145160,Nokia,6100,,
35145180,Nokia,6100,,
35145191,Nokia,6100,,
35145193,Nokia,6100,,
35145194,Nokia,6100,,
35145200,Nokia,3410,,
35145210,Nokia,3410,,
35145220,Nokia,3410,,
35145228,Nokia,3410,,
35145230,Nokia,3410,,
35145240,Nokia,3410,,
35145255,Nokia,3410,,
35145260,Nokia,3410,,
35145280,Nokia,3410,,
35145291,Nokia,3410,,
35145293,Nokia,3410,,
35145294,Nokia,3410,,
35145300,Nokia,6310i,,
35145310,Nokia,6310i,,
35145320,Nokia,6310i,,
35145330,Nokia,6310i,,
35145340,Nokia,6310i,,
35145360,Nokia,6310i,,
35145380,Nokia,6310i,,
35145388,Nokia,6310i,,
35145391,Nokia,6310i,,
35145392,Nokia,6310i,,
35145393,Nokia,6310i,,
35145394,Nokia,6310i,,
35145400,Nokia,NHM-5(NY),,
35145410,Nokia,NHM-5(NY),,
35145420,Nokia,NHM-5(NY),,
35145430,Nokia,NHM-5(NY),,
35145440,Nokia,NHM-5(NY),,
35145455,Nokia,NHM-5(NY),,
35145460,Nokia,NHM-5(NY),,
35145470,Nokia,NHM-5(NY),,
35145480,Nokia,NHM-5(NY),,
35145488,Nokia,NHM-5(NY),,
35145491,Nokia,NHM-5(NY),,
35145492,Nokia,NHM-5(NY),,
35145493,Nokia,NHM-5(NY),,
35145494,Nokia,NHM-5(NY),,
35145500,Nokia,3310,,
35145510,Nokia,3310,,
35145520,Nokia,3310,,
35145530,Nokia,3310,,
35145540,Nokia,3310,,
35145555,Nokia,3310,,
35145560,Nokia,3310,,
35145580,Nokia,3310,,
35145585,Nokia,3310,,
35145588,Nokia,3310,,
35145591,Nokia,3310,,
35145592,Nokia,3310,,
35145593,Nokia,3310,,
35145594,Nokia,3310,,
35145600,Nokia,3310,,
35145610,Nokia,3310,,
35145620,Nokia,3310,,
35145630,Nokia,3310,,
35145640,Nokia,3310,,
35145651,Nokia,3310,,
35145655,Nokia,3310,,
35145660,Nokia,3310,,
35145680,Nokia,3310,,
35145685,Nokia,3310,,
35145688,Nokia,3310,,
35145691,Nokia,3310,,
35145692,Nokia,3310,,
35145693,Nokia,3310,,
35145694,Nokia,3310,,
35145700,Nokia,6310i,,
35145710,Nokia,6310i,,
35145720,Nokia,6310i,,
35145730,Nokia,6310i,,
35145740,Nokia,6310i,,
35145760,Nokia,6310i,,
35145780,Nokia,6310i,,
35145788,Nokia,6310i,,
35145791,Nokia,6310i,,
35145792,Nokia,6310i,,
35145793,Nokia,6310i,,
35145794,Nokia,6310i,,
35145800,Nokia,3310,,
35145810,Nokia,3310,,
35145820,Nokia,3310,,
35145830,Nokia,3310,,
35145840,Nokia,3310,,
35145855,Nokia,3310,,
35145860,Nokia,3310,,
35145880,Nokia,3310,,
35145885,Nokia,3310,,
35145888,Nokia,3310,,
35145891,Nokia,3310,,
35145892,Nokia,3310,,
35145893,Nokia,3310,,
35145894,Nokia,3310,,
35145900,Nokia,3310,,
35145910,Nokia,3310,,
35145920,Nokia,3310,,
35145930,Nokia,3310,,
35145940,Nokia,3310,,
35145955,Nokia,3310,,
35145960,Nokia,3310,,
35145980,Nokia,3310,,
35145985,Nokia,3310,,
35145988,Nokia,3310,,
35145991,Nokia,3310,,
35145992,Nokia,3310,,
35145993,Nokia,3310,,
35145994,Nokia,3310,,
35146000,Nokia,7250i,,
35146010,Nokia,7250,,
35146020,Nokia,7250,,
35146030,Nokia,7250,,
35146040,Nokia,7250,,
35146055,Nokia,7250,,
35146060,Nokia,7250,,
35146080,Nokia,7250i,,
35146083,Nokia,7250,,
35146091,Nokia,7250,,
35146093,Nokia,7250,,
35146094,Nokia,7250,,
35146100,Nokia,6200,,
35146110,Nokia,6200,,
35146150,Nokia,6200,,
35146200,Nokia,3530,,
35146210,Nokia,3510i,,
35146220,Nokia,3510i,,
35146230,Nokia,3510i,,
35146240,Nokia,3510i,,
35146255,Nokia,3510i,,
35146260,Nokia,3510i,,
35146280,Nokia,3510i,,
35146291,Nokia,3510i,,
35146293,Nokia,3510i,,
35146294,Nokia,3510i,,
35146300,Nokia,7210,,
35146310,Nokia,7210,,
35146320,Nokia,7210,,
35146330,Nokia,7210,,
35146340,Nokia,7210,,
35146355,Nokia,7210,,
35146360,Nokia,7210,,
35146380,Nokia,7210,,
35146391,Nokia,7210,,
35146393,Nokia,7210,,
35146394,Nokia,7210,,
35146400,Nokia,3510,,
35146410,Nokia,3510,,
35146420,Nokia,3510,,
35146430,Nokia,3510,,
35146440,Nokia,3510,,
35146455,Nokia,3510,,
35146460,Nokia,3510,,
35146480,Nokia,3510,,
35146491,Nokia,3510,,
35146493,Nokia,3510,,
35146494,Nokia,3510,,
35146500,Nokia,NHM-5(NY),,
35146510,Nokia,NHM-5(NY),,
35146520,Nokia,NHM-5(NY),,
35146530,Nokia,NHM-5(NY),,
35146540,Nokia,NHM-5(NY),,
35146555,Nokia,NHM-5(NY),,
35146560,Nokia,NHM-5(NY),,
35146570,Nokia,NHM-5(NY),,
35146580,Nokia,NHM-5(NY),,
35146588,Nokia,NHM-5(NY),,
35146591,Nokia,NHM-5(NY),,
35146592,Nokia,NHM-5(NY),,
35146593,Nokia,NHM-5(NY),,
35146594,Nokia,NHM-5(NY),,
35146600,Nokia,3610,,
35146640,Nokia,3610,,
35146700,Nokia,3650,,
35146710,Nokia,3650,,
35146720,Nokia,3650,,
35146730,Nokia,3650,,
35146740,Nokia,3650,,
35146750,Nokia,3650,,
35146755,Nokia,3650,,
35146760,Nokia,3650,,
35146780,Nokia,3650,,
35146791,Nokia,3650,,
35146793,Nokia,3650,,
35146794,Nokia,3650,,
35146800,Nokia,3650,,
35146810,Nokia,3650,,
35146820,Nokia,3650,,
35146830,Nokia,3650,,
35146840,Nokia,3650,,
35146850,Nokia,3650,,
35146855,Nokia,3650,,
35146860,Nokia,3650,,
35146880,Nokia,3650,,
35146891,Nokia,3650,,
35146893,Nokia,3650,,
35146894,Nokia,3650,,
35146900,Nokia,3650,,
35146910,Nokia,3650,,
35146920,Nokia,3650,,
35146930,Nokia,3650,,
35146940,Nokia,3650,,
35146950,Nokia,3650,,
35146955,Nokia,3650,,
35146960,Nokia,3650,,
35146980,Nokia,3650,,
35146991,Nokia,3650,,
35146993,Nokia,3650,,
35146994,Nokia,3650,,
35147000,Nokia,8250,,
35147010,Nokia,8250,,
35147020,Nokia,8250,,
35147030,Nokia,8250,,
35147040,Nokia,8250,,
35147060,Nokia,8250,,
35147070,Nokia,8250,,
35147080,Nokia,8250,,
35147088,Nokia,8250,,
35147091,Nokia,8250,,
35147092,Nokia,8250,,
35147093,Nokia,8250,,
35147100,Nokia,5100,,
35147110,Nokia,5100,,
35147120,Nokia,5100,,
35147130,Nokia,5100,,
35147140,Nokia,5100,,
35147155,Nokia,5100,,
35147160,Nokia,5100,,
35147180,Nokia,5100,,
35147191,Nokia,5100,,
35147193,Nokia,5100,,
35147194,Nokia,5100,,
35147200,Nokia,6510,,
35147210,Nokia,6510,,
35147220,Nokia,6510,,
35147230,Nokia,6510,,
35147240,Nokia,6510,,
35147255,Nokia,6510,,
35147260,Nokia,6510,,
35147280,Nokia,6510,,
35147291,Nokia,6510,,
35147293,Nokia,6510,,
35147294,Nokia,6510,,
35147300,Nokia,8310,,
35147310,Nokia,8310,,
35147320,Nokia,8310,,
35147330,Nokia,8310,,
35147340,Nokia,8310,,
35147355,Nokia,8310,,
35147360,Nokia,8310,,
35147380,Nokia,8310,,
35147391,Nokia,8310,,
35147393,Nokia,8310,,
35147400,Nokia,6108,,
35147500,Nokia,3310,,
35147510,Nokia,3310,,
35147520,Nokia,3310,,
35147530,Nokia,3310,,
35147540,Nokia,3310,,
35147555,Nokia,3310,,
35147560,Nokia,3310,,
35147570,Nokia,3310,,
35147580,Nokia,3310,,
35147588,Nokia,3310,,
35147591,Nokia,3310,,
35147592,Nokia,3310,,
35147593,Nokia,3310,,
35147594,Nokia,3310,,
35147600,Nokia,3530,,
35147610,Nokia,3510i,,
35147620,Nokia,3510i,,
35147630,Nokia,3510i,,
35147640,Nokia,3510i,,
35147655,Nokia,3510i,,
35147660,Nokia,3510i,,
35147680,Nokia,3510i,,
35147691,Nokia,3510i,,
35147693,Nokia,3510i,,
35147694,Nokia,3510i,,
35147700,Nokia,3530,,
35147710,Nokia,3510i,,
35147720,Nokia,3510i,,
35147730,Nokia,3510i,,
35147740,Nokia,3510i,,
35147755,Nokia,3510i,,
35147760,Nokia,3510i,,
35147780,Nokia,3510i,,
35147791,Nokia,3510i,,
35147793,Nokia,3510i,,
35147794,Nokia,3510i,,
35147800,Nokia,2100,,
35147810,Nokia,2100,,
35147820,Nokia,2100,,
35147830,Nokia,2100,,
35147840,Nokia,2100,,
35147855,Nokia,2100,,
35147860,Nokia,2100,,
35147880,Nokia,2100,,
35147891,Nokia,2100,,
35147893,Nokia,2100,,
35147894,Nokia,2100,,
35147900,Nokia,NHM-5(NY),,
35147930,Nokia,NHM-5(NY),,
35147960,Nokia,NHM-5(NY),,
35148000,Nokia,7650,,
35148010,Nokia,7650,,
35148020,Nokia,7650,,
35148030,Nokia,7650,,
35148040,Nokia,7650,,
35148055,Nokia,7650,,
35148060,Nokia,7650,,
35148080,Nokia,7650,,
35148091,Nokia,7650,,
35148093,Nokia,7650,,
35148094,Nokia,7650,,
35148100,Nokia,3410,,
35148110,Nokia,3410,,
35148120,Nokia,3410,,
35148130,Nokia,3410,,
35148140,Nokia,3410,,
35148155,Nokia,3410,,
